,CHR,BP,LOG_P,SNP_ID,rsID,,rs,SNP_name,chromosome,position
1,11,19779915,4.828190422,Hapmap55558-rs29013980,,,rs110160157,ARS-BFGL-NGS-12139,0,0
2,12,17477322,4.417575862,BTB-00488482,,,rs42751504,ARS-BFGL-NGS-37809,0,0
3,14,15929822,5.467439015,ARS-BFGL-NGS-82859,,,rs43691687,BTB-00488482,0,0
4,15,33066384,5.041270724,BTB-00594449,,,rs42305073,BTB-01148543,0,0
5,15,57930281,4.514376641,ARS-BFGL-NGS-30515,,,rs29013980,Hapmap55558-rs29013980,11,19803705
6,17,46487068,4.547766505,ARS-BFGL-NGS-12510,,,rs43691687,BTB-00488482,12,16563156
7,17,47884497,6.62235373,ARS-BFGL-NGS-87412,,,rs110506037,ARS-BFGL-NGS-82859,14,15419973
8,17,48800954,5.268939944,ARS-BFGL-NGS-112149,,,rs41764450,BTB-00594449,15,31708030
9,2,118820218,4.420962187,Hapmap53065-rs29026778,,,rs41764450,BTB-00594449,15,33601229
10,2,41602429,4.497977429,BTB-00096979,,,rs110565206,ARS-BFGL-NGS-30515,15,57514944
11,2,41670655,4.377283872,Hapmap48777-BTA-47434,,,rs110565206,ARS-BFGL-NGS-30515,15,58709858
12,20,60365668,4.603816918,BTB-01341053,,,rs110038841,ARS-BFGL-NGS-12510,17,47484553
13,20,65351653,4.891205715,ARS-BFGL-NGS-91119,,,rs109273103,ARS-BFGL-NGS-87412,17,48889044
14,21,4055731,4.493937718,ARS-BFGL-NGS-112210,,,rs110038841,ARS-BFGL-NGS-12510,17,48998486
15,23,44822126,4.316433854,ARS-BFGL-NGS-115605,,,rs109276211,ARS-BFGL-NGS-112149,17,49828442
16,24,857728,4.458018498,Hapmap47669-BTA-59022,,,rs109273103,ARS-BFGL-NGS-87412,17,50583981
17,28,20016672,5.130557218,ARS-BFGL-NGS-116552,,,rs109276211,ARS-BFGL-NGS-112149,17,51512244
18,28,35807366,4.695875096,ARS-BFGL-NGS-71077,,,rs43305418,BTB-00096979,2,41717655
19,29,33039863,4.933140042,ARS-BFGL-NGS-41631,,,rs41636137,Hapmap48777-BTA-47434,2,41786376
20,3,110866523,4.81594285,ARS-BFGL-NGS-118207,,,rs43305418,BTB-00096979,2,43072293
21,3,111526170,4.760350659,ARS-BFGL-NGS-74948,,,rs41636137,Hapmap48777-BTA-47434,2,43141034
22,3,111730561,4.390706699,BTB-01641394,,,rs29026778,Hapmap53065-rs29026778,2,119630462
23,3,111751663,4.390706699,ARS-BFGL-NGS-37809,,,rs29026778,Hapmap53065-rs29026778,2,122995670
24,3,111772736,5.088737585,ARS-BFGL-NGS-25298,,,rs42462935,BTB-01341053,20,60447656
25,4,103979600,5.591006018,ARS-BFGL-NGS-110705,,,rs42462935,BTB-01341053,20,64066021
26,4,107787202,5.375627748,ARS-BFGL-NGS-45265,,,rs109575643,ARS-BFGL-NGS-91119,20,65467968
27,4,109568557,4.709882144,Hapmap48062-BTA-72409,,,rs109575643,ARS-BFGL-NGS-91119,20,69096095
28,4,110053134,5.245597847,UA-IFASA-2147,,,rs109631116,ARS-BFGL-NGS-112210,21,2685189
29,4,24239851,4.641241403,Hapmap60681-rs29013301,,,rs109631116,ARS-BFGL-NGS-112210,21,4193189
30,4,25933587,4.352451116,Hapmap50554-BTA-107048,,,rs42029843,ARS-BFGL-NGS-115605,23,44680105
31,4,26511448,4.537661795,Hapmap59011-rs29027498,,,rs42029843,ARS-BFGL-NGS-115605,23,45514921
32,4,27021431,5.045446603,Hapmap59743-rs29017061,,,rs41645754,Hapmap47669-BTA-59022,24,595659
33,4,27094376,5.485063062,BTB-00170785,,,rs41645754,Hapmap47669-BTA-59022,24,1094942
34,4,50755462,5.015904613,ARS-BFGL-NGS-12139,,,rs110428837,ARS-BFGL-NGS-116552,28,18933788
35,4,7873471,4.610767108,Hapmap60503-rs29018741,,,rs110428837,ARS-BFGL-NGS-116552,28,20096355
36,4,95650788,4.825102805,Hapmap58854-rs29023486,,,rs109584097,ARS-BFGL-NGS-71077,28,35297722
37,6,36184467,4.758110444,Hapmap23854-BTC-062412,,,rs109584097,ARS-BFGL-NGS-71077,28,36010482
38,7,110306791,4.609691268,BTB-01148543,,,rs110121846,ARS-BFGL-NGS-41631,29,33593218
,,,,,,,rs110121846,ARS-BFGL-NGS-41631,29,34563419
,,,,,,,rs110081798,ARS-BFGL-NGS-118207,3,111458159
,,,,,,,rs41585925,ARS-BFGL-NGS-74948,3,112135228
,,,,,,,rs42752353,BTB-01641394,3,112340357
,,,,,,,rs42751504,ARS-BFGL-NGS-37809,3,112361478
,,,,,,,rs109868537,ARS-BFGL-NGS-25298,3,112382551
,,,,,,,rs110081798,ARS-BFGL-NGS-118207,3,118126544
,,,,,,,rs41585925,ARS-BFGL-NGS-74948,3,118803985
,,,,,,,rs42752353,BTB-01641394,3,119008234
,,,,,,,rs42751504,ARS-BFGL-NGS-37809,3,119029352
,,,,,,,rs29018741,Hapmap60503-rs29018741,4,7779209
,,,,,,,rs29018741,Hapmap60503-rs29018741,4,8585313
,,,,,,,rs29013301,Hapmap60681-rs29013301,4,24183919
,,,,,,,rs29013301,Hapmap60681-rs29013301,4,25355321
,,,,,,,rs41615935,Hapmap50554-BTA-107048,4,25913130
,,,,,,,rs29027498,Hapmap59011-rs29027498,4,26490406
,,,,,,,rs29017061,Hapmap59743-rs29017061,4,26995149
,,,,,,,rs43377276,BTB-00170785,4,27067897
,,,,,,,rs41615935,Hapmap50554-BTA-107048,4,27162987
,,,,,,,rs29027498,Hapmap59011-rs29027498,4,27732337
,,,,,,,rs29017061,Hapmap59743-rs29017061,4,28239398
,,,,,,,rs43377276,BTB-00170785,4,28312330
,,,,,,,rs110160157,ARS-BFGL-NGS-12139,4,51047434
,,,,,,,rs110160157,ARS-BFGL-NGS-12139,4,52798744
,,,,,,,rs29023486,Hapmap58854-rs29023486,4,96436124
,,,,,,,rs29023486,Hapmap58854-rs29023486,4,98848662
,,,,,,,rs110079750,ARS-BFGL-NGS-110705,4,104816971
,,,,,,,rs110079750,ARS-BFGL-NGS-110705,4,107675833
,,,,,,,rs110935391,ARS-BFGL-NGS-45265,4,108608248
,,,,,,,rs41566051,Hapmap48062-BTA-72409,4,110354858
,,,,,,,rs29012492,UA-IFASA-2147,4,110839255
,,,,,,,rs110935391,ARS-BFGL-NGS-45265,4,111954676
,,,,,,,rs41566051,Hapmap48062-BTA-72409,4,113822987
,,,,,,,rs29012492,UA-IFASA-2147,4,114307093
,,,,,,,rs81154019,Hapmap23854-BTC-062412,6,37610880
